"","unemployment_rate","percent_poverty","no_health_insurance","ed_percent_highschool","has_internet","percent_single_parent","percent_less_35k","state_county_fips","weighted_unemployment_rate","weighted_percent_poverty","weighted_no_health_insurance","weighted_ed_percent_highschool","weighted_has_internet","weighted_percent_single_parent","weighted_percent_less_35k"
"1694",-1.71848525572121,-0.865691688645539,0.335137694702302,1.96178178603403,0.87400057089712,-2.25512346795729,-1.18455750343445,31009,-0.59244916593854,-0.392499812346877,0.106529441250693,-0.791965695541655,-0.339880147896949,-0.656940581050954,-0.496216295788121
"1695",-1.06556579945276,-0.502542690926598,-0.547770717144024,1.17452220270968,1.04922123566672,-0.227252642414176,-0.539344554527033,31019,-0.367354661343009,-0.22785007003313,-0.174118606630265,-0.474151253630789,-0.408019720615263,-0.0662010240566397,-0.225933782213983
"1696",-1.71848525572121,-0.727349213324037,-0.221478477983425,0.973848191274057,-0.362851180417677,-2.47239534212263,-0.539344554527033,31113,-0.59244916593854,-0.329776100989259,-0.0704008498046938,-0.393139729222137,0.141105071291148,-0.72023410501463,-0.225933782213983
"1697",-0.804398016945376,-0.917570116891102,-0.566964378271118,0.402699081803445,0.564787633068421,-0.480736495607066,-0.79951106618325,31141,-0.277316859504797,-0.416021204105984,-0.180219651149416,-0.162568467443666,-0.219633843099925,-0.140043468680929,-0.334918666719684
"1698",-0.575876207251417,-1.21154787694929,-0.144703833475049,1.11277635303718,0.925536060535237,-1.0239161810204,-1.26781078716444,31143,-0.198533782896361,-0.549309090740923,-0.0459966717280887,-0.44922463073582,-0.359921198696453,-0.29827727859012,-0.531091458829945
"1699",-1.68583928290779,-0.502542690926598,-1.08519322870266,0.896665879183434,0.379259870371201,-1.71194378254396,-0.341618005668308,31169,-0.581194440708763,-0.22785007003313,-0.3449478531665,-0.361981450603425,-0.14748606022171,-0.498706771141763,-0.14310526998965
"1700",-0.412646343184304,-1.29801192402523,-0.778094650669152,0.85035649192906,0.667858612344654,-1.0239161810204,-0.79951106618325,31013,-0.142260156747478,-0.588511410339434,-0.24733114086008,-0.343286483432198,-0.259715944698933,-0.29827727859012,-0.334918666719684
"1701",-1.88171511978832,0.725246777551726,0.18158840568555,0.942975266437806,-0.218551809430951,-0.00998076824884217,0.386848226969101,31017,-0.648722792087423,0.328822868265731,0.0577210850974826,-0.380676417774652,0.0849901290525373,-0.00290750009296318,0.162052406626313
"1702",-1.42467150040041,-0.813813260399976,-0.893256617431716,1.3751962141453,1.06983543152196,-1.13255211810307,-0.633004498723271,31179,-0.491156638870551,-0.368978420587771,-0.283937407974988,-0.555162778039441,-0.416036140935064,-0.329924040571959,-0.265168340636035
"1703",-1.71848525572121,-1.54011125583786,-1.02761224532137,0.449008469057817,1.27597739007443,-2.25512346795729,-0.986830954575726,31135,-0.59244916593854,-0.698277905215266,-0.326644719609047,-0.181263434614893,-0.496200344133081,-0.656940581050954,-0.413387783563788
"1704",-1.8490691469749,-1.50552563700748,-1.12358055095685,1.11277635303718,0.698779906127524,-1.38603597129596,-0.633004498723271,31137,-0.637468066857646,-0.682596977375861,-0.357149942204803,-0.44922463073582,-0.271740575178635,-0.403766485196248,-0.265168340636035
"1705",-1.35937955477356,-1.12508382987335,-1.20035519546522,1.0664669657828,0.544173437213174,-0.553160453662177,-1.42391069415817,31155,-0.468647188410998,-0.510106771142411,-0.381554120281408,-0.430529663564591,-0.211617422780123,-0.161141310002154,-0.596482389533366
"1706",-1.52260941884067,-0.692763594493662,-0.643739022779494,0.98928465369218,-0.115480830154718,-0.589372432689733,0.00180178971789894,31163,-0.52492081455988,-0.314095173149855,-0.204623829226021,-0.399371384945879,0.0449080274535292,-0.171690230662767,0.000754777557875145
"1707",-0.641168152878262,-0.381493025020284,-0.202284816856331,0.541627243566567,1.06983543152196,0.460774959109381,-0.820324387115748,31055,-0.221043233355914,-0.172966822595214,-0.0642998052855426,-0.218653368957348,-0.416036140935064,0.134228468495002,-0.34363745748014
"1708",-0.477938288811149,-0.761934832154413,-0.413415089254365,1.22083158996405,0.0597398346148783,-0.806644306855067,0.293188282772863,31145,-0.164769607207031,-0.345457028828664,-0.131411294996206,-0.492846220802016,-0.0232315452647847,-0.234983754626444,0.12281784820426
"1709",-1.5552553916541,-1.1942550675341,-1.08519322870266,1.11277635303718,0.472023751719811,-1.78436774059907,-0.747477763852006,31027,-0.536175539789657,-0.54146862682122,-0.3449478531665,-0.44922463073582,-0.183559951660817,-0.519804612462988,-0.313121689818543
"1710",-1.68583928290779,-1.40176878051636,-0.566964378271118,1.03559404094656,0.90492186467999,-2.07406357281952,-0.456091270797043,31103,-0.581194440708763,-0.635554193857648,-0.180219651149416,-0.418066352117107,-0.351904778376652,-0.60419597774789,-0.191058619172158
"1711",-0.1188325878635,-0.692763594493662,0.527074305973243,0.541627243566567,0.0494327366872562,0.533198917164493,0.355628245570354,31105,-0.0409676296794891,-0.314095173149855,0.167539886442205,-0.218653368957348,-0.0192233351048843,0.155326309816228,0.148974220485628
"1712",-1.06556579945276,-0.554421119172161,-0.0679291889666725,0.834920029510934,-0.393772474200548,-1.20497607615818,-0.0398248521470959,31107,-0.367354661343009,-0.251371461792237,-0.0215924936514837,-0.337054827708454,0.153129701770851,-0.351021881893184,-0.016682803963037
"1713",-0.641168152878262,-0.537128309756973,-0.0295418667124846,0.464444931475944,0.430795360009318,0.38835100105427,-0.497717912662038,31053,-0.221043233355914,-0.243530997872534,-0.00939040461318123,-0.187495090338636,-0.167527111021214,0.113130627173777,-0.208496200693071
"1714",-1.26144163633329,-0.675470785078474,-0.52857705601693,0.912102341601557,0.0391256387596317,-0.987704201992846,-0.508124573128287,31059,-0.434883012721668,-0.306254709230153,-0.168017562111114,-0.368213106327167,-0.0152151249449831,-0.287728357929508,-0.212855596073299
"1715",-1.62054733728094,-0.519835500341786,-0.643739022779494,1.32888682689092,-0.187630515648081,-2.5810312792053,-0.0606381730795927,31069,-0.55868499024921,-0.235690533952832,-0.204623829226021,-0.536467810868213,0.0729654985728349,-0.751880866996469,-0.0254015947234929
"1716",-1.75113122853463,-0.364200215605097,-1.00841858419428,1.29801390205467,-0.909127370581712,-0.734220348799956,-0.352024666134557,31091,-0.603703891168316,-0.165126358675512,-0.320543675089895,-0.524004499420728,0.353540209765892,-0.213885913305218,-0.147464665369878
"1717",-0.869689962572221,-1.21154787694929,0.104813761177174,0.124842758277201,0.0494327366872562,0.243503084944047,-0.0918581544783394,31123,-0.29982630996435,-0.549309090740923,0.0333169070208775,-0.0503986644163018,-0.0192233351048843,0.070934944531326,-0.0384797808641772
"1718",-0.216770506303768,-0.952155735721477,-0.874062956304622,1.1899586651278,0.0700469325425016,-0.408312537551955,-0.570564535925779,31127,-0.0747318053688187,-0.431702131945389,-0.277836363455836,-0.480382909354532,-0.0272397554246855,-0.118945627359704,-0.239011968354667
"1719",-1.26144163633329,-1.14237663928854,-0.989224923067187,1.05103050336468,0.709087004055147,-0.770432327827512,-0.997237615041975,31159,-0.434883012721668,-0.517947235062114,-0.314442630570744,-0.42429800784085,-0.275748785338536,-0.224434833965831,-0.417747178944016
"1720",-0.771752044131953,-0.122100883792469,-0.72051366728787,0.819483567092811,0.111275324252995,-0.480736495607066,0.282781622306614,31147,-0.26606213427502,-0.0553598637996801,-0.229028007302626,-0.330823171984713,-0.0432725960642888,-0.140043468680929,0.118458452824032
"1721",-0.771752044131953,-0.813813260399976,-0.931643939685905,0.927538804019683,0.0185114429043851,-0.842856285882623,-0.424871289398297,31093,-0.26606213427502,-0.368978420587771,-0.29613949701329,-0.37444476205091,-0.00719870462518145,-0.245532675287057,-0.177980433031474
"1722",-1.19614969070645,-0.41607864385066,-0.355834105873083,1.0664669657828,0.544173437213174,0.424562980081826,-0.685037801054515,31111,-0.412373562262115,-0.188647750434619,-0.113108161438752,-0.430529663564591,-0.211617422780123,0.12367954783439,-0.286965317537175
"1723",-1.00027385382591,-1.10779102045817,-0.490189733762742,1.05103050336468,-0.146402123937587,-0.95149222296529,-0.622597838257023,31121,-0.344845210883456,-0.502266307222709,-0.155815473072811,-0.42429800784085,0.0569326579332312,-0.277179437268895,-0.260808945255807
"1724",-0.837043989758799,-1.31530473344042,-1.35390448448197,1.2517045148003,0.430795360009318,-1.20497607615818,-0.580971196392028,31139,-0.288571584734573,-0.596351874259136,-0.430362476434618,-0.505309532249501,-0.167527111021214,-0.351021881893184,-0.243371363734895
"1725",-2.07759095666886,-0.139393693207657,-0.547770717144024,0.98928465369218,-0.393772474200548,-1.60330784546129,0.480508171165339,31165,-0.716251143466082,-0.0632003277193822,-0.174118606630265,-0.399371384945879,0.153129701770851,-0.467060009159924,0.201286965048365
"1726",-0.934981908199066,-0.398785834435472,-0.394221428127271,0.726864792584063,-0.517457649332026,-0.480736495607066,-0.258364721938319,31021,-0.322335760423903,-0.180807286514916,-0.125310250477055,-0.293433237642258,0.201228223689661,-0.140043468680929,-0.108230106947826
"1727",-1.16350371789303,-1.22884068636448,-1.02761224532137,1.39063267656342,1.24505609629156,-0.915280243937734,-1.59041726161815,31025,-0.401118837032339,-0.557149554660625,-0.326644719609047,-0.561394433763184,-0.484175713653378,-0.266630516608282,-0.666232715617015
"1728",-1.22879566351987,-1.12508382987335,-0.490189733762742,0.140279220695326,-0.476229257621533,-0.408312537551954,-0.653817819655769,31039,-0.423628287491892,-0.510106771142411,-0.155815473072811,-0.0566303201400443,0.185195383050057,-0.118945627359703,-0.273887131396491
"1729",-1.00027385382591,-0.658177975663287,-0.605351700525306,0.340953232130947,0.0288185408320095,-0.444524516579511,-0.633004498723271,31051,-0.344845210883456,-0.29841424531045,-0.192421740187719,-0.137641844548696,-0.0112069147850827,-0.129494548020316,-0.265168340636035
"1730",-0.902335935385644,-0.969448545136665,1.44837004007376,-0.075831253158419,0.307110184877839,-0.299676600469288,0.334814924637857,31057,-0.311081035194126,-0.439542595865091,0.460390023361465,0.0306128599923502,-0.119428589102405,-0.0872988653778653,0.140255429725172
"1731",-0.60852218006484,0.154584066850533,0.200782066812644,1.68392546250779,0.162810813891112,-1.31361201324085,0.501321492097837,31075,-0.209788508126137,0.0700875589155561,0.0638221296166338,-0.67979589251429,-0.0633136468637929,-0.382668643875022,0.210005755808821
"1732",-1.52260941884067,-0.640885166248099,-0.81648197292334,1.0664669657828,-0.651449922391129,-1.42224795032351,-0.393651307999551,31077,-0.52492081455988,-0.290573781390748,-0.259533229898383,-0.430529663564591,0.253334955768371,-0.414315405856861,-0.16490224689079
"1733",-0.314708424744035,-0.087515264962094,0.56546162822743,-0.353687576684661,0.585401828923666,1.72819422507383,-0.57056453592578,31079,-0.108495981058148,-0.0396789359602756,0.179741975480508,0.142782663019714,-0.227650263419726,0.503440691616449,-0.239011968354667
"1734",-1.5552553916541,-1.02132697338223,1.00691583415059,0.340953232130947,0.368952772443578,-2.11027555184707,-0.102264814944587,31085,-0.536175539789657,-0.463063987624198,0.320065999420986,-0.137641844548696,-0.143477850061809,-0.614744898408503,-0.042839176244405
"1735",-1.45731747321383,-0.277736168529158,-1.00841858419428,1.1899586651278,0.781236689548511,-1.56709586643374,-0.56015787545953,31171,-0.502411364100327,-0.125924039077,-0.320543675089895,-0.480382909354532,-0.303806256457842,-0.456511088499312,-0.234652572974439
"1736",0.305565058710995,0.742539586966914,0.853366545133841,-1.95907966816962,0.245267597312098,1.36607443479827,-0.299991363803313,31043,0.105343798307606,0.336663332185433,0.271257643267776,0.79087485828893,-0.0953793281429994,0.397951485010321,-0.125667688468738
"1737",-1.39202552758698,-0.831106069815163,-0.413415089254365,0.881229416765309,-0.115480830154718,-0.95149222296529,0.314001603705359,31181,-0.479901913640774,-0.376818884507473,-0.131411294996206,-0.355749794879683,0.0449080274535292,-0.277179437268895,0.131536638964716
"1738",-1.45731747321383,-0.606299547417724,-0.566964378271118,0.711428330165936,0.0391256387596317,-0.95149222296529,-0.112671475410836,31003,-0.502411364100327,-0.274892853551343,-0.180219651149416,-0.287201581918515,-0.0152151249449831,-0.277179437268895,-0.0471985716246331
"1739",-1.32673358196014,-1.12508382987335,0.0280391166687976,0.449008469057817,0.564787633068421,-1.06012816004796,-0.456091270797043,31029,-0.457392463181221,-0.510106771142411,0.00891272894427255,-0.181263434614893,-0.219633843099925,-0.308826199250733,-0.191058619172158
"1740",-0.641168152878262,-1.03861978279742,-0.893256617431716,0.896665879183434,0.142196618035865,-0.770432327827512,-0.95561097317698,31023,-0.221043233355914,-0.4709044515439,-0.283937407974988,-0.361981450603425,-0.0552972265439913,-0.224434833965831,-0.400309597423104
"1741",-1.09821177226618,-0.779227641569601,-0.0679291889666725,0.603373093239064,0.472023751719811,-0.516948474634622,-0.820324387115748,31035,-0.378609386572785,-0.353297492748366,-0.0215924936514837,-0.243579991852318,-0.183559951660817,-0.150592389341542,-0.34363745748014
"1742",-1.88171511978832,-1.28071911461004,-0.221478477983425,1.3751962141453,-0.0433311446613548,-2.43618336309507,0.761488003754053,31005,-0.648722792087423,-0.580670946419732,-0.0704008498046938,-0.555162778039441,0.0168505563342235,-0.709685184354018,0.318990640314522
"1743",-1.26144163633329,-0.658177975663287,-0.0103482055853905,0.973848191274057,-0.507150551404403,-0.372100558524399,-0.16470477774208,31041,-0.434883012721668,-0.29841424531045,-0.00328936009402997,-0.393139729222137,0.19722001352976,-0.108396706699091,-0.0689955485257733
"1744",-1.22879566351987,-0.173979312038032,-1.04680590644847,0.912102341601557,-0.0124098508784849,-0.915280243937734,-0.352024666134557,31061,-0.423628287491892,-0.0788812555587869,-0.332745764128198,-0.368213106327167,0.004825925854521,-0.266630516608282,-0.147464665369878
"1745",-1.03291982663933,-1.22884068636448,-1.16196787321103,0.572500168402816,0.472023751719811,-0.95149222296529,-0.352024666134557,31067,-0.356099936113232,-0.557149554660625,-0.369352031243105,-0.231116680404833,-0.183559951660817,-0.277179437268895,-0.147464665369878
"1746",-1.75113122853463,0.206462495096096,0.27755671132102,1.39063267656342,-0.0639453405166015,-1.09634013907551,0.105868394380385,31045,-0.603703891168316,0.0936089506746629,0.0882263076932388,-0.561394433763184,0.0248669766540251,-0.319375119911346,0.0443487313601553
"1747",-1.35937955477356,-0.779227641569601,-0.739707328414964,0.232897995204074,-0.115480830154718,0.315927042999159,-0.372837987067054,31097,-0.468647188410998,-0.353297492748366,-0.235129051821778,-0.0940202544824991,0.0449080274535292,0.0920327858525517,-0.156183456130334
"1748",-0.477938288811149,-0.969448545136665,-0.394221428127271,0.958411728855933,1.29659158592968,-0.770432327827512,-1.14293086156946,33001,-0.164769607207031,-0.439542595865091,-0.125310250477055,-0.386908073498395,-0.504216764452882,-0.224434833965831,-0.478778714267209
"1749",-0.869689962572221,-1.09049821104298,-0.586158039398212,0.695991867747813,0.843079277114249,0.0624431898062687,-0.789104405717002,33019,-0.29982630996435,-0.494425843303007,-0.186320695668568,-0.280969926194773,-0.327855517417246,0.0181903412282622,-0.330559271339456
"1750",-0.510584261624572,-1.03861978279742,-0.739707328414964,0.865792954347183,1.76041099267272,-0.0461927472763979,-1.56960394068565,33011,-0.176024332436808,-0.4709044515439,-0.235129051821778,-0.349518139155939,-0.684586221648419,-0.0134564207535759,-0.657513924856559
"1751",-0.641168152878262,-1.07320540162779,-0.6245453616524,0.958411728855933,1.34812707556779,-0.191040663386621,-1.22618414529945,33017,-0.221043233355914,-0.486585379383305,-0.19852278470687,-0.386908073498395,-0.524257815252386,-0.055652103396027,-0.513653877309033
"1752",-0.086186615050077,-0.381493025020284,-0.279059461364707,0.325516769712822,0.358645674515956,0.243503084944048,0.199528338576624,33007,-0.0297129044497125,-0.172966822595214,-0.0887039833621476,-0.131410188824954,-0.139469639901909,0.0709349445313261,0.083583289782208
"1753",-0.60852218006484,-1.10779102045817,-0.509383394889836,1.03559404094656,1.12137092116008,-0.118616705331509,-0.809917726649499,33005,-0.209788508126137,-0.502266307222709,-0.161916517591963,-0.418066352117107,-0.436077191734568,-0.0345542620748015,-0.339278062099912
"1754",-0.771752044131953,-1.17696225811892,-0.797288311796246,1.09733989061905,1.34812707556779,-0.553160453662177,-1.38228405229318,33013,-0.26606213427502,-0.533628162901518,-0.253432185379231,-0.442992975012076,-0.524257815252386,-0.161141310002154,-0.579044808012454
"1755",-0.771752044131953,-0.934862926306289,-0.355834105873083,0.973848191274057,1.05952833359434,-0.661796390744844,-0.872357689446991,33009,-0.26606213427502,-0.423861668025686,-0.113108161438752,-0.393139729222137,-0.412027930775164,-0.192788071983993,-0.36543443438128
"1756",-0.543230234437994,-1.15966944870373,-0.0679291889666725,1.11277635303718,1.29659158592968,-0.806644306855067,-0.778697745250753,33003,-0.187279057666584,-0.525787698981816,-0.0215924936514837,-0.44922463073582,-0.504216764452882,-0.234983754626444,-0.326199875959228
"1757",-0.673814125691685,-1.48823282759229,-1.04680590644847,1.35975975172717,1.8840961678042,-0.553160453662177,-2.08993696399809,33015,-0.23229795858569,-0.674756513456159,-0.332745764128198,-0.548931122315698,-0.732684743567229,-0.161141310002154,-0.87548369386796
"1758",0.468794922778109,-0.329614596774721,0.527074305973243,0.495317856312193,0.832772179186627,-0.625584411717289,-0.102264814944588,32001,0.161617424456489,-0.149445430836107,0.167539886442205,-0.199958401786121,-0.323847307257346,-0.18223915132338,-0.0428391762444053
"1759",-0.0535406422366543,-0.882984498060726,-0.0679291889666725,1.1282128154553,1.50273354448214,-0.408312537551955,-1.22618414529945,32005,-0.018458179219936,-0.40034027626658,-0.0215924936514837,-0.455456286459562,-0.584380967650899,-0.118945627359704,-0.513653877309033
"1760",0.403502977151263,-0.312321787359534,-0.317446783618895,-0.446306351193411,-0.0845595363718481,0.967742665495161,-1.48635065695566,32015,0.139107973996936,-0.141604966916405,-0.10090607240045,0.180172597362169,0.0328833969738267,0.281913357743581,-0.622638761814734
"1761",-0.706460098505108,0.500440255154286,1.02610949527769,-0.8167814492284,-0.806056391305479,-0.0824047263039541,-0.299991363803313,32027,-0.243552683815467,0.226896837309601,0.326167043940138,0.329732334731988,0.313458108166884,-0.0240053414141888,-0.125667688468738
"1762",-0.804398016945376,-1.03861978279742,1.73627495698017,0.634246018075315,-1.2595687001209,-0.915280243937734,0.927994571214033,32009,-0.277316859504797,-0.4709044515439,0.551905691148734,-0.256043303299803,0.489819355202519,-0.266630516608282,0.388740966398171
"1763",-2.07759095666886,-1.57469687466823,0.469493322591961,0.773174179838437,0.245267597312098,-0.987704201992846,-0.580971196392027,32011,-0.716251143466082,-0.71395883305467,0.149236752884751,-0.312128204813485,-0.0953793281429994,-0.287728357929508,-0.243371363734895
"1764",0.305565058710995,-1.07320540162779,0.930141189642217,-0.446306351193411,0.173117911818735,0.64183485424716,-1.1949641639007,32013,0.105343798307606,-0.486585379383305,0.295661821344382,0.180172597362169,-0.0673218570236937,0.186973071798066,-0.500575691168349
"1765",4.64747944289621,0.517733064569474,0.795785561752559,0.0167875213503289,-0.342236984562431,1.43849839285338,0.969621213079027,32021,1.60222225386789,0.234737301229304,0.252954509710323,-0.00677707435010458,0.133088650971347,0.419049326331547,0.406178547919083
"1766",-0.0535406422366543,-0.467957072096222,0.00884545554170325,-0.199322952503414,0.368952772443578,-1.13255211810307,-1.04927091737322,32033,-0.018458179219936,-0.212169142193725,0.00281168442512121,0.0804661057822892,-0.143477850061809,-0.329924040571959,-0.439544155845157
"1767",-0.641168152878262,-0.398785834435472,-0.125510172347955,-0.369124039102787,1.1729064107982,0.64183485424716,-1.64245056394939,32007,-0.221043233355914,-0.180807286514916,-0.0398956272089375,0.149014318743457,-0.456118242534073,0.186973071798066,-0.688029692518155
"1768",0.958484514979449,-0.692763594493662,-0.144703833475049,0.310080307294697,0.451409555864564,-1.78436774059907,0.0122084501841482,32017,0.330438302903137,-0.314095173149855,-0.0459966717280887,-0.125178533101211,-0.175543531341016,-0.519804612462988,0.00511417293810343
"1769",1.64404994406132,0.0681200197745949,0.296750372448114,-0.153013565249042,0.173117911818735,-1.31361201324085,0.314001603705359,32023,0.566787532728444,0.0308852393170448,0.0943273522123901,0.0617711386110625,-0.0673218570236937,-0.382668643875022,0.131536638964716
"1770",-0.706460098505108,-1.21154787694929,-0.451802411508553,1.3134503644728,0.894614766752366,-1.20497607615818,-1.91302373607186,32029,-0.243552683815467,-0.549309090740923,-0.143613384034509,-0.530236155144472,-0.34789656821675,-0.351021881893184,-0.801373972404084
"1771",0.142335194643882,-0.537128309756973,0.124007422304268,0.217461532785948,1.12137092116008,0.0986551688338245,-0.778697745250753,32031,0.0490701721587234,-0.243530997872534,0.0394179515400289,-0.0877885987587559,-0.436077191734568,0.028739261888875,-0.326199875959228
"1772",0.632024786845222,-0.104808074377282,0.680623594989995,-0.137577102830918,0.966764452245729,0.750470791329827,-0.601784517324525,32003,0.217891050605372,-0.0475193998799778,0.216348242595415,0.0555394828873201,-0.375954039336056,0.218619833779904,-0.252090154495351
"1773",0.436148949964686,-0.087515264962094,0.0856201000500795,0.124842758277201,0.822465081259004,0.134867147861381,-0.0294181916808472,32510,0.150362699226712,-0.0396789359602756,0.0272158625017263,-0.0503986644163018,-0.319839097097445,0.0392881825494879,-0.012323408582809
"1774",1.12171437904656,-0.519835500341786,0.0856201000500795,-0.106704177994668,0.90492186467999,-0.0824047263039541,-0.622597838257023,32019,0.38671192905202,-0.235690533952832,0.0272158625017263,0.0430761714398351,-0.351904778376652,-0.0240053414141888,-0.260808945255807
"1775",0.109689221830459,-0.779227641569601,-0.739707328414964,0.773174179838437,0.956457354318107,-0.842856285882623,-1.05967757783947,34029,0.0378154469289468,-0.353297492748366,-0.235129051821778,-0.312128204813485,-0.371945829176156,-0.245532675287056,-0.443903551225385
"1776",1.48082007999421,0.0854128291897826,-0.0103482055853905,0.0167875213503289,0.87400057089712,1.04016662355027,-0.570564535925779,34001,0.510513906579562,0.038725703236747,-0.00328936009402997,-0.00677707435010458,-0.339880147896949,0.303011199064807,-0.239011968354667
"1777",0.338211031524418,-1.09049821104298,-1.04680590644847,0.973848191274057,1.50273354448214,-0.372100558524399,-1.70489052674689,34015,0.116598523537383,-0.494425843303007,-0.332745764128198,-0.393139729222137,-0.584380967650899,-0.108396706699091,-0.714186064799523
"1778",0.0117513033901911,-0.934862926306289,-0.432608750381459,0.479881393894068,1.38935546727829,-0.372100558524399,-1.73611050814563,34023,0.00405127123961715,-0.423861668025686,-0.137512339515358,-0.193726746062378,-0.54029065589199,-0.108396706699091,-0.727264250940207
"1779",0.534086868404954,-0.139393693207657,-0.739707328414964,0.140279220695326,0.461716653792189,0.569410896192049,-0.841137708048245,34033,0.184126874916042,-0.0632003277193822,-0.235129051821778,-0.0566303201400443,-0.179551741500917,0.165875230476841,-0.352356248240596
"1780",-0.1188325878635,0.413976208078348,0.527074305973243,-0.492615738447785,0.698779906127524,1.11259058160538,-0.674631140588266,34031,-0.0409676296794891,0.18769451771109,0.167539886442205,0.198867564533397,-0.271740575178635,0.324109040386032,-0.282605922156947
"1781",0.664670759658645,-0.675470785078474,-0.854869295177528,0.711428330165936,1.02860703981147,-1.13255211810307,-0.934797652244483,34009,0.229145775835148,-0.306254709230153,-0.271735318936685,-0.287201581918515,-0.400003300295462,-0.329924040571959,-0.391590806662648
"1782",0.501440895591531,-0.260443359113971,-0.470996072635648,0.340953232130947,1.10075672530483,1.11259058160538,-0.841137708048245,34007,0.172872149686265,-0.118083575157298,-0.14971442855366,-0.137641844548696,-0.428060771414767,0.324109040386032,-0.352356248240596
"1783",-0.380000370370881,-1.0559125922126,-0.375027767000177,0.896665879183434,1.80163938438322,-0.842856285882623,-1.84017711280812,34003,-0.131005431517701,-0.478744915463602,-0.119209205957904,-0.361981450603425,-0.700619062288023,-0.245532675287057,-0.770858204742488
"1784",0.338211031524418,-0.640885166248099,0.354331355829396,-0.0295218659040451,0.977071550173354,0.822894749384938,-1.29903076856319,34039,0.116598523537383,-0.290573781390748,0.112630485769844,0.0119178928211228,-0.379962249495957,0.23971767510113,-0.54416964497063
"1785",0.338211031524418,-0.986741354551852,-0.778094650669152,0.711428330165936,1.32751287971255,-0.516948474634622,-1.5591972802194,34041,0.116598523537383,-0.447383059784793,-0.24733114086008,-0.287201581918515,-0.516241394932585,-0.150592389341542,-0.653154529476331
"1786",0.24027311308415,0.396683398663161,0.968528511896406,-0.38456050152091,1.19352060665344,0.750470791329827,-0.674631140588266,34017,0.0828343478480529,0.179854053791388,0.307863910382684,0.155245974467199,-0.464134662853874,0.218619833779904,-0.282605922156947
"1787",-0.641168152878262,-1.54011125583786,-1.46906645124454,1.34432328930905,1.8840961678042,-1.20497607615818,-2.3917301175193,34019,-0.221043233355914,-0.698277905215266,-0.466968743549525,-0.542699466591956,-0.732684743567229,-0.351021881893184,-1.00190615989457
"1788",0.174981167457305,-1.24613349577967,-1.14277421208394,1.11277635303718,1.68826130717936,-0.335888579496844,-1.93383705700436,34005,0.0603248973884999,-0.564990018580327,-0.363250986723954,-0.44922463073582,-0.656528750529113,-0.097847786038478,-0.81009276316454
"1789",-0.380000370370881,-1.50552563700748,-0.989224923067187,1.20539512754593,1.99747424500806,-1.20497607615818,-2.40213677798555,34027,-0.131005431517701,-0.682596977375861,-0.314442630570744,-0.486614565078274,-0.776775055326138,-0.351021881893184,-1.0062655552748
"1790",-0.1188325878635,-1.12508382987335,-0.72051366728787,1.02015757852843,1.67795420925174,-0.806644306855067,-1.74651716861188,34025,-0.0409676296794891,-0.510106771142411,-0.229028007302626,-0.411834696393364,-0.652520540369213,-0.234983754626444,-0.731623646320435
"1791",0.37085700433784,-0.589006738002536,-0.336640444745989,0.263770920040323,1.09044962737721,0.0262312107787135,-1.35106407089443,34021,0.127853248767159,-0.267052389631641,-0.107007116919601,-0.106483565929984,-0.424052561254866,0.00764142056764958,-0.56596662187177
"1792",0.0117513033901911,-1.41906158993154,-0.91245027855881,1.26714097721843,1.68826130717936,-1.16876409713062,-2.13156360586308,34037,0.00405127123961715,-0.64339465777735,-0.290038452494139,-0.511541187973244,-0.656528750529113,-0.340472961232571,-0.892921275388873
"1793",1.3175902159271,0.344804970417598,0.488686983719054,-0.137577102830918,0.647244416489407,1.61955828799116,-0.310398024269562,34013,0.454240280430679,0.156332662032281,0.155337797403903,0.0555394828873201,-0.251699524379131,0.47179392963461,-0.130027083848966
"1794",0.860546596539181,0.465854636323911,0.18158840568555,-1.27987532177214,0.152503715963489,2.01789005729428,-0.0814514940120907,34011,0.296674127213807,0.211215909470197,0.0577210850974826,0.516682006444262,-0.0593054367038925,0.587832056901351,-0.0341203854839492
"1795",-0.477938288811149,-1.45364720876192,-0.91245027855881,1.2517045148003,2.00778134293568,-1.0239161810204,-2.38132345705305,34035,-0.164769607207031,-0.659075585616754,-0.290038452494139,-0.505309532249501,-0.780783265486039,-0.29827727859012,-0.997546764514346
"1796",1.05642243341972,0.811710824627665,1.10288413978606,-0.38456050152091,-1.18741901462754,1.18501453966049,-0.0398248521470959,35045,0.364202478592467,0.368025187864242,0.350571222016743,0.155245974467199,0.461761884083214,0.345206881707257,-0.016682803963037
"1797",0.893192569352603,1.01922453760992,-0.144703833475049,-0.61610743779278,-0.682371216173999,0.496986938136937,0.407661547901598,35061,0.307928852443584,0.462110754900669,-0.0459966717280887,0.248720810323336,0.265359586248074,0.144777389155615,0.170771197386769
"1798",0.468794922778109,1.58988724831111,-0.451802411508553,-0.353687576684661,-1.10496223120655,-0.625584411717289,1.28182102706649,35057,0.161617424456489,0.720846064250844,-0.143613384034509,0.142782663019714,0.429696202804007,-0.18223915132338,0.536960409325924
"1799",0.109689221830459,0.310219351587222,-0.0679291889666725,0.356389694549071,0.595708926851291,0.859106728412494,-0.0918581544783394,35001,0.0378154469289468,0.140651734192877,-0.0215924936514837,-0.143873500272439,-0.231658473579627,0.250266595761743,-0.0384797808641772
